symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_spread,collapsing,growth_x,failures,error
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,0,0,10,,0,,,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,0,0,10,,0,,,
CRVUSDT,1,56,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,36.1,0.0,0.22063333333333332,43,1,0,10,,0,,,
GWEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,0,0,3,,0,,,
HOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,1,1,10,,0,,,
TAOUSDT,1,67,flow_taker,умеренный,25,недели,0.0,0.0,0.0,51.7,0.0,0.0,199.06,74,0,0,10,,0,,,
HEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,145,2,1,10,,0,,,
SQDUSDT,1,59,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,40.8,0.0,0.03410666666666666,99,1,1,10,,0,,,
龙虾USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,23,0,0,3,,0,,,
ENAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,1,1,10,,0,,,
TSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,123,2,2,10,,0,,,
TRXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,57,3,3,10,,0,,,
MMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,2,1,3,,0,,,
LITEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,1,0,1,,0,,,
BSPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
BANKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,2,2,10,,0,,,
SKYAIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,132,1,0,10,,0,,,
LUNA2USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,93,0,0,10,,0,,,
BANANAS31USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,1,1,10,,0,,,
ONDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,0,0,10,,0,,,
EPICUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,0,0,10,,0,,,
BTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,11,1,0,1,,0,,,
AAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,1,1,10,,0,,,
MUBARAKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,84,1,1,10,,0,,,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,0,0,10,,0,,,
COOKIEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,88,0,0,10,,0,,,
DODOXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,123,5,5,10,,0,,,
GIGGLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,40,1,1,3,,0,,,
TRUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,0,0,10,,0,,,
LITUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,34,0,0,3,,0,,,
ONUSDT,1,55,flow_churn,умеренный,2,дни,0.0,0.0,35.0,0.0,0.0,0.0,0.37183,84,1,1,3,,0,,,
1000SHIBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,49,2,2,10,,0,,,
PENGUUSDT,1,56,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,36.1,0.0,0.006090000000000001,73,1,0,10,,0,,,
MITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,1,1,10,,0,,,
WLFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,31,0,0,10,,0,,,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0,10,,0,,,
LTCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,10,,0,,,
XLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,78,0,0,10,,0,,,
1000BONKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,0,0,10,,0,,,
DOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,10,,0,,,
AKEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,100,1,0,3,,0,,,
UBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,1,1,3,,0,,,
XMRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,105,0,0,10,,0,,,
REUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
MAVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,116,4,2,10,,0,,,
LABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,0,0,3,,0,,,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,10,,0,,,
INJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,0,0,10,,0,,,
BOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,85,0,0,10,,0,,,
ARBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0,10,,0,,,
ACEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,134,3,3,10,,0,,,
RVNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,92,1,1,10,,0,,,
FARTCOINUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,36,0,0,10,,0,,,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
USUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,3,,0,,,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,0,0,10,,0,,,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,157,0,0,10,,0,,,
DOSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
FETUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,0,0,10,,0,,,
1000LUNCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,107,1,1,10,,0,,,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
HBARUSDT,1,55,flow_taker,умеренный,25,недели,0.0,0.0,0.0,35.2,0.0,0.0,0.06602,60,1,0,10,,0,,,
OPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,0,0,10,,0,,,
NILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,123,4,2,10,,0,,,
CLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,1,0,3,,0,,,
ETCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,1,0,10,,0,,,
COHRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,4,1,0,1,,0,,,
COTIUSDT,1,49,flow_taker,умеренный,2,дни,0.0,0.0,0.0,25.3,0.0,0.0,0.010308,71,2,0,10,,0,,,
ALLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,3,,0,,,
ASTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,,0,,,
CCUSDT,1,64,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,47.6,0.0,0.09113166666666667,47,2,0,3,,0,,,
JTOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
0GUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,61,0,0,0,,0,,,
XANUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,3,,0,,,
MOVRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,1,1,10,,0,,,
ROBOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,15,0,0,3,,0,,,
ATOMUSDT,1,57,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,38.1,0.0,1.3296666666666666,57,1,0,10,,0,,,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,2,1,3,,0,,,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,1,1,10,,0,,,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,47,0,0,10,,0,,,
UAIUSDT,1,52,flow_taker,умеренный,2,дни,0.0,0.0,0.0,29.6,0.0,0.0,0.26115,69,1,1,3,,0,,,
EULUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,68,1,1,3,,0,,,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,10,,0,,,
USARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,,0,,,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,1,0,10,,0,,,
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
PEOPLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,0,0,10,,0,,,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,10,,0,,,
GUNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,103,1,1,10,,0,,,
DASHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,117,0,0,10,,0,,,
APTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,0,0,10,,0,,,
HIMSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,4,0,0,1,,0,,,
ZBTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,3,,0,,,
LAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,105,1,1,10,,0,,,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,23,1,0,3,,0,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,41,0,0,3,,0,,,
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,51,0,0,10,,0,,,
LIGHTUSDT,1,61,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,42.8,0.0,0.15650000000000003,62,2,1,3,,0,,,
AIOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,0,0,10,,0,,,
HOLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,2,2,3,,0,,,
ACTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,91,3,3,10,,0,,,
ESPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,33,2,2,3,,0,,,
SYNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,133,1,1,10,,0,,,
MEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,94,1,1,10,,0,,,
IOTXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,92,2,1,10,,0,,,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,0,0,10,,0,,,
FHEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,124,0,0,10,,0,,,
BROCCOLI714USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,98,0,0,10,,0,,,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,1,1,10,,0,,,
FFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,47,0,0,3,,0,,,
SANDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,61,0,0,10,,0,,,
XPDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,7,2,0,3,,0,,,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,0,0,10,,0,,,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,91,0,0,10,,0,,,
NEIROUSDT,1,57,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,38.1,0.0,6.191333333333334e-05,56,1,0,10,,0,,,
STRKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,94,0,0,10,,0,,,
ZESTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,6,0,0,1,,0,,,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,10,,0,,,
CFXUSDT,1,60,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,42.5,0.0,0.039246666666666666,107,2,0,10,,0,,,
IDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
VVVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,128,0,0,10,,0,,,
KOMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,2,2,10,,0,,,
4USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,0,0,3,,0,,,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,1,,0,,,
STARUSDT,1,60,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,42.5,0.0,0.091255,13,1,0,1,,0,,,
SIRENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,138,0,0,10,,0,,,
ARIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,1,0,10,,0,,,
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
1000RATSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,116,1,1,10,,0,,,
PRLUSDT,1,55,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,34.0,0.0,0.2613,14,1,0,3,,0,,,
ZENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0,10,,0,,,
BASEDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,12,0,0,3,,0,,,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,93,0,0,10,,0,,,
SKYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,35,1,1,3,,0,,,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
CAKEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,1,1,10,,0,,,
BULLAUSDT,1,73,flow_taker,сильный,2,дни,0.0,0.0,0.0,61.4,0.0,0.0,0.014566666666666667,117,1,1,10,,0,,,
MAGMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,3,,0,,,
POLUSDT,1,58,flow_taker,умеренный,25,недели,0.0,0.0,0.0,38.8,0.0,0.0,0.07544,56,0,0,10,,0,,,
JSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,1,0,10,,0,,,
SAGAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,93,1,1,10,,0,,,
THEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,124,2,1,10,,0,,,
OPENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,2,1,0,,0,,,
PHAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,1,0,10,,0,,,
