symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_spread,collapsing,growth_x,failures,error
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,117,0,0,10,,0,,,
ENAUSDT,1,59,flow_taker,умеренный,25,недели,0.0,0.0,0.0,39.9,0.0,0.0,0.09218,61,0,0,10,,0,,,
SUIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,41,0,0,10,,0,,,
NEARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,91,0,0,10,,0,,,
LINKUSDT,1,56,flow_taker,умеренный,25,недели,0.0,0.0,0.0,36.3,0.0,0.0,8.144,51,0,0,10,,0,,,
COTIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,3,1,10,,0,,,
AAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,1,1,10,,0,,,
AKEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0,3,,0,,,
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,0,0,10,,0,,,
LABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,0,0,3,,0,,,
LITEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,1,,0,,,
SKRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,28,1,1,3,,0,,,
TAOUSDT,1,67,flow_taker,умеренный,25,недели,0.0,0.0,0.0,51.7,0.0,0.0,197.29,79,0,0,10,,0,,,
ONDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,1,1,10,,0,,,
GIGGLEUSDT,1,54,flow_churn,умеренный,2,дни,0.0,0.0,32.6,0.0,0.0,0.0,33.95333333333334,36,2,2,3,,0,,,
DODOXUSDT,1,66,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,51.0,0.0,0.019992833333333335,118,3,3,10,,0,,,
UAIUSDT,1,61,flow_taker,умеренный,2,дни,0.0,0.0,0.0,42.9,0.0,0.0,0.2472,66,4,3,3,,0,,,
XLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,77,0,0,10,,0,,,
VICUSDT,1,63,flow_taker,умеренный,25,недели,0.0,0.0,0.0,45.8,0.0,0.0,0.03652,135,2,2,10,,0,,,
FIDAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,103,0,0,10,,0,,,
LTCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,10,,0,,,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,1,0,10,,0,,,
BEATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,3,,0,,,
TRXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,3,3,10,,0,,,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,161,0,0,10,,0,,,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,10,,0,,,
DOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,0,0,10,,0,,,
KOMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,1,1,10,,0,,,
EPICUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,1,1,10,,0,,,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
FETUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,77,0,0,10,,0,,,
1000SHIBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,47,2,1,10,,0,,,
EULUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,4,3,3,,0,,,
TUTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,98,0,0,10,,0,,,
PENGUUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,77,1,0,10,,0,,,
MMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,1,0,3,,0,,,
LITUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,34,0,0,3,,0,,,
VANRYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,1,0,10,,0,,,
INJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,0,0,10,,0,,,
TRUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,0,0,10,,0,,,
XMRUSDT,1,56,flow_taker,умеренный,25,недели,0.0,0.0,0.0,36.0,30.6,0.0,336.6766666666667,106,2,2,10,,0,,,
TAKEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,1,0,3,,0,,,
LLYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,1,0,1,,0,,,
BIOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
VELVETUSDT,1,45,flow_churn,умеренный,2,дни,0.0,0.0,20.6,0.0,0.0,0.0,0.43992,109,1,1,10,,0,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,39,2,0,3,,0,,,
WLFIUSDT,1,62,flow_taker,умеренный,25,недели,0.0,0.0,0.0,45.1,0.0,0.0,0.05344,31,1,1,10,,0,,,
ALLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,3,,0,,,
BIRBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,27,1,0,3,,0,,,
ETCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,1,0,10,,0,,,
PTBUSDT,1,66,flow_fuel,умеренный,2,дни,0.0,0.0,33.9,0.0,51.0,0.0,0.0007852833333333333,79,2,2,0,,0,,,
ACXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,87,4,4,10,,0,,,
APTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,0,0,10,,0,,,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,1,1,10,,0,,,
FARTCOINUSDT,1,50,flow_taker,умеренный,25,недели,0.0,0.0,0.0,27.1,0.0,0.0,0.1337,36,0,0,10,,0,,,
ZBTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,57,0,0,3,,0,,,
TLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,2,2,10,,0,,,
1000BONKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,2,1,10,,0,,,
USUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,3,,0,,,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,0,0,10,,0,,,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,1,1,10,,0,,,
REUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
KITEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,52,0,0,3,,0,,,
VVVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,132,0,0,10,,0,,,
HBARUSDT,1,59,flow_taker,умеренный,25,недели,0.0,0.0,0.0,40.5,0.0,0.0,0.06907,60,1,0,10,,0,,,
币安人生USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,0,0,3,,0,,,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,2,1,3,,0,,,
OPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,0,0,10,,0,,,
ARBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0,10,,0,,,
COHRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,,0,,,
ACEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,130,2,2,10,,0,,,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,98,0,0,10,,0,,,
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,2,1,10,,0,,,
MYXUSDT,1,56,flow_taker,умеренный,25,недели,0.0,0.0,0.0,36.2,0.0,0.0,0.08228,83,0,0,10,,0,,,
HMSTRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,0,0,10,,0,,,
AIOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,84,1,0,10,,0,,,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,1,0,10,,0,,,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
ATOMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,1,0,10,,0,,,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,50,0,0,10,,0,,,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
ALABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
DASHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,0,0,10,,0,,,
NOMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,0,0,3,,0,,,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,1,1,10,,0,,,
EVAAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,0,0,3,,0,,,
APPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
SAHARAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,0,0,10,,0,,,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
HYPERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,1,1,10,,0,,,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,20,0,0,3,,0,,,
INXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,27,1,1,3,,0,,,
GIGADEVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
MIRAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,2,1,3,,0,,,
JTOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
龙虾USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,19,0,0,3,,0,,,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,0,0,10,,0,,,
XPDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,3,,0,,,
BSPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
STOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
RESOLVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,83,0,0,10,,0,,,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,4,0,0,1,,0,,,
ZROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,87,0,0,10,,0,,,
ACTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,89,3,3,10,,0,,,
BASEDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,12,0,0,3,,0,,,
ICNTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,1,1,10,,0,,,
CCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,0,0,3,,0,,,
AXSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,87,0,0,10,,0,,,
GWEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,35,0,0,3,,0,,,
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,51,0,0,10,,0,,,
IDOLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,100,1,1,10,,0,,,
LAUSDT,1,47,flow_taker,умеренный,2,дни,0.0,0.0,0.0,23.0,0.0,0.0,0.04517,103,1,1,10,,0,,,
CRVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,1,0,10,,0,,,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,10,,0,,,
PIPPINUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,121,0,0,10,,0,,,
ERAUSDT,1,49,flow_churn,умеренный,2,дни,0.0,0.0,25.7,0.0,0.0,0.0,0.06419833333333333,76,3,2,10,,0,,,
SIRENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,137,0,0,10,,0,,,
SIGNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,98,0,0,10,,0,,,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0,10,,0,,,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
BABYUSDT,1,48,flow_taker,умеренный,25,недели,0.0,0.0,0.0,24.7,0.0,0.0,0.01077,103,1,0,10,,0,,,
ESPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,28,2,0,3,,0,,,
POLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,10,,0,,,
STRKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,94,0,0,10,,0,,,
JCTUSDT,1,55,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,34.7,0.0,0.004058666666666666,63,1,1,3,,0,,,
USELESSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,0,0,10,,0,,,
ROBOUSDT,1,50,flow_taker,умеренный,2,дни,0.0,0.0,0.0,27.1,0.0,0.0,0.01241,10,0,0,3,,0,,,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,0,0,10,,0,,,
NILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
BULLAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,116,1,1,10,,0,,,
CFXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,103,2,1,10,,0,,,
