symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,5,2,10,none,0.0,0,,,,,80.6,,flow_hidden=поток не растёт: наклон -0.03260 < 0.01 | flow_spring=нет опорной зоны под ценой,
VVVUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,48.4,0.0,9.101333333333335,125,13,9,10,down,0.457,0,,,,,54.5,,,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,4,3,10,up,0.209,0,,,,,47.9,,flow_hidden=поток не растёт: наклон -0.02218 < 0.01 | flow_spring=нет опорной зоны под ценой,
ATOMUSDT,1,65,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.6,0.0,1.3296666666666666,54,6,3,10,down,0.102,0,,,,,55.2,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,6,2,3,down,0.084,0,,,,,92.7,,flow_hidden=цена растёт: наклон 0.01036 > 0.002 | flow_spring=диапазон широк: 61.2% > 35%,
CSOPSKHYNIX2LUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
BANANAS31USDT,1,52,flow_churn,умеренный,25,недели,0.0,0.0,27.2,0.0,0.0,0.0,0.004210333333333333,132,16,11,10,up,0.176,0,,,,,60.0,,,
UBUSDT,1,73,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,48.4,0.0,0.06400333333333334,83,9,6,3,up,0.213,0,,,,,76.7,,,
TRBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,7,4,10,up,0.132,0,,,,,51.2,,flow_hidden=поток не растёт: наклон -0.05276 < 0.01 | flow_spring=фон шумный: rel_vol 1.67 > 0.95,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,6,4,10,none,0.0,0,,,,,48.1,,flow_hidden=поток не растёт: наклон -0.02751 < 0.01 | flow_spring=нет опорной зоны под ценой,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,13,5,10,up,0.212,0,,,,,74.7,,"flow_hidden=поток не растёт: наклон -0.03981 < 0.01 | flow_spring=фигура собралась, но скор 14.5 < 20 после множителей",
LUNA2USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,94,13,9,10,none,0.0,0,,,,,70.3,,flow_hidden=поток не растёт: наклон -0.02707 < 0.01 | flow_spring=фон шумный: rel_vol 3.15 > 0.95,
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,5,5,10,up,0.33,0,,,,,59.7,,flow_hidden=поток не растёт: наклон -0.03855 < 0.01 | flow_spring=нет опорной зоны под ценой,
CSCOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,none,0.0,0,,,,,14.2,,flow_hidden=поток не растёт: наклон -0.03488 < 0.01 | flow_spring=нет живых зон,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,6,5,10,down,0.11,0,,,,,68.1,,flow_hidden=цена растёт: наклон 0.00244 > 0.002 | flow_spring=событий за 24 баров 0 < 2,
币安人生USDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,48.4,0.0,0.3358133333333333,55,6,0,3,down,0.082,0,,,,,51.3,,,
DASHUSDT,1,55,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,29.7,0.0,22.406666666666666,115,10,8,10,up,0.216,0,,,,,70.1,,,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,13,8,10,none,0.0,0,,,,,70.1,,flow_hidden=поток не растёт: наклон -0.00076 < 0.01 | flow_spring=диапазон широк: 130.1% > 35%,
ZBTUSDT,1,55,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,29.7,0.0,0.07372166666666666,60,6,2,3,none,0.0,0,,,,,70.8,,,
TLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,16,10,10,up,0.18,0,,,,,70.7,,flow_hidden=цена растёт: наклон 0.00595 > 0.002 | flow_spring=диапазон широк: 39.9% > 35%,
WENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,7,6,10,down,0.201,0,,,,,81.1,,flow_hidden=поток не растёт: наклон -0.02607 < 0.01 | flow_spring=нет опорной зоны под ценой,
SANDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,9,3,10,down,0.157,0,,,,,78.7,,flow_hidden=поток не растёт: наклон -0.03726 < 0.01 | flow_spring=нет опорной зоны под ценой,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,3,1,10,none,0.0,0,,,,,68.5,,flow_hidden=поток не растёт: наклон -0.03578 < 0.01 | flow_spring=нет опорной зоны под ценой,
FHEUSDT,1,90,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,64.5,0.0,0.022923333333333337,126,11,7,10,up,0.378,0,,,,,96.2,,,
KOMAUSDT,1,63,flow_taker,умеренный,2,дни,0.0,0.0,0.0,38.2,0.0,0.0,0.011965,98,10,5,10,up,0.238,0,,,,,67.3,,,
RVNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,7,10,none,0.0,0,,,,,69.8,,flow_hidden=поток не растёт: наклон -0.02154 < 0.01 | flow_spring=фон шумный: rel_vol 4.44 > 0.95,
MUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,89,8,3,10,up,0.254,0,,,,,91.7,,flow_hidden=поток не растёт: наклон 0.00277 < 0.01 | flow_spring=фон шумный: rel_vol 7.10 > 0.95,
SOPHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,81,16,9,10,none,0.0,0,,,,,82.2,,flow_hidden=поток не растёт: наклон -0.02448 < 0.01 | flow_spring=фон шумный: rel_vol 8.53 > 0.95,
POLUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.7,0.0,0.0,0.07436,56,6,4,10,none,0.0,0,,,,,63.9,,,
INTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
SYNUSDT,1,76,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,51.4,0.0,0.07613833333333334,138,12,10,10,up,0.108,0,,,,,88.9,,,
STRKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,7,5,10,up,0.586,0,,,,,77.0,,flow_hidden=поток не растёт: наклон -0.02402 < 0.01 | flow_spring=нет опорной зоны под ценой,
CHIPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,3,down,0.112,0,,,,,84.7,,flow_hidden=поток не растёт: наклон -0.04029 < 0.01 | flow_spring=нет живых зон,
AIXBTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,4,10,none,0.0,0,,,,,64.5,,flow_hidden=поток не растёт: наклон -0.04237 < 0.01 | flow_spring=фон шумный: rel_vol 3.19 > 0.95,
LAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,15,10,10,down,0.206,0,,,,,87.5,,flow_hidden=поток не растёт: наклон -0.03315 < 0.01 | flow_spring=нет опорной зоны под ценой,
USELESSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,6,3,10,up,0.136,0,,,,,79.2,,flow_hidden=поток не растёт: наклон 0.00723 < 0.01 | flow_spring=фон шумный: rel_vol 1.05 > 0.95,
HUSDT,1,52,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,26.5,0.0,0.04747333333333334,105,7,5,10,none,0.0,0,,,,,94.7,,,
ZROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,83,4,3,10,down,0.205,0,,,,,72.7,,flow_hidden=поток не растёт: наклон -0.02308 < 0.01 | flow_spring=нет опорной зоны под ценой,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,5,10,up,0.507,0,,,,,57.0,,flow_hidden=поток не растёт: наклон -0.00783 < 0.01 | flow_spring=событий за 24 баров 1 < 2,
PEOPLEUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,79.7,0.0,0.006977,74,8,2,10,none,0.0,0,,,,,61.4,,,
