symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_spread,collapsing,growth_x,failures,error
BTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,6,0,0,1,,0,,,
LINKUSDT,1,56,flow_taker,умеренный,25,недели,0.0,0.0,0.0,36.2,0.0,0.0,8.19,51,0,0,10,,0,,,
TAKEUSDT,1,57,flow_churn,умеренный,7,неделя,0.0,0.0,36.8,0.0,0.0,0.0,0.07025999999999999,69,1,1,3,,0,,,
TUTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,101,0,0,10,,0,,,
ONDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,75,0,0,10,,0,,,
PUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,36,0,0,10,,0,,,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,21,0,0,3,,0,,,
1000BONKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,1,0,10,,0,,,
LITEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,1,,0,,,
UNIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,1,0,10,,0,,,
TSTUSDT,1,62,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,44.8,0.0,0.011798833333333335,119,4,3,10,,0,,,
UBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,80,2,2,3,,0,,,
HOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,1,1,10,,0,,,
KGENUSDT,1,66,flow_fuel,умеренный,7,неделя,0.0,0.0,33.0,0.0,51.0,0.0,0.18128166666666667,49,3,3,3,,0,,,
BANKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,1,1,10,,0,,,
STGUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,128,1,1,10,,0,,,
AAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,1,1,10,,0,,,
TAOUSDT,1,58,flow_taker,умеренный,25,недели,0.0,0.0,0.0,38.8,0.0,0.0,193.64,76,0,0,10,,0,,,
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,0,0,10,,0,,,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,10,,0,,,
BEATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,3,,0,,,
LITUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,34,0,0,3,,0,,,
XAIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,80,1,1,10,,0,,,
LTCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,10,,0,,,
ESPUSDT,1,64,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,47.6,0.0,0.06460666666666666,29,2,0,3,,0,,,
KMNOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,2,1,10,,0,,,
CTSIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,112,1,1,10,,0,,,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
COTIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,4,1,10,,0,,,
AKEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,99,1,0,3,,0,,,
XLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,78,0,0,10,,0,,,
1000SHIBUSDT,1,56,flow_taker,умеренный,25,недели,0.0,0.0,0.0,35.8,0.0,0.0,0.004642,49,2,2,10,,0,,,
LAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,104,0,0,10,,0,,,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
GIGGLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,36,1,1,3,,0,,,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,1,0,10,,0,,,
TRXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,3,3,10,,0,,,
TRUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,0,0,10,,0,,,
USUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,0,0,3,,0,,,
DOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,10,,0,,,
FETUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,73,0,0,10,,0,,,
SYNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,136,1,1,10,,0,,,
NILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,121,1,1,10,,0,,,
SIRENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,137,0,0,10,,0,,,
MMTUSDT,1,61,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,43.3,0.0,0.16396666666666665,59,2,2,3,,0,,,
COHRUSDT,1,60,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,42.5,0.0,332.7683333333334,2,1,0,1,,0,,,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,4,0,0,1,,0,,,
INJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,0,0,10,,0,,,
ERAUSDT,1,66,flow_fuel,умеренный,2,дни,0.0,0.0,28.0,0.0,51.0,0.0,0.06539333333333333,82,3,2,10,,0,,,
XMRUSDT,1,71,flow_taker,сильный,25,недели,0.0,0.0,0.0,52.5,40.8,0.0,346.3766666666667,106,1,1,10,,0,,,
VICUSDT,1,59,flow_taker,умеренный,25,недели,0.0,0.0,0.0,41.0,0.0,0.0,0.02917,136,1,1,10,,0,,,
DODOXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,4,4,10,,0,,,
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,157,0,0,10,,0,,,
WLFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,31,0,0,10,,0,,,
PENGUUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,75,1,0,10,,0,,,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,0,0,10,,0,,,
LABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,0,0,3,,0,,,
ARBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,0,0,10,,0,,,
REUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,0,0,10,,0,,,
HBARUSDT,1,57,flow_taker,умеренный,25,недели,0.0,0.0,0.0,37.8,0.0,0.0,0.06818,60,1,0,10,,0,,,
1000RATSUSDT,1,48,flow_churn,умеренный,25,недели,0.0,0.0,23.9,0.0,0.0,0.0,0.04508333333333333,114,2,2,10,,0,,,
KOMAUSDT,1,56,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,36.1,0.0,0.013019333333333332,93,2,1,10,,0,,,
HUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,104,0,0,10,,0,,,
OPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,0,0,10,,0,,,
CCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,43,1,0,3,,0,,,
ETCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,1,0,10,,0,,,
VANRYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,92,1,1,10,,0,,,
FARTCOINUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,36,0,0,10,,0,,,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,48,0,0,10,,0,,,
AIOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,85,0,0,10,,0,,,
APTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,73,0,0,10,,0,,,
GUAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,0,0,3,,0,,,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,0,0,10,,0,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,41,2,1,3,,0,,,
COOKIEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,84,0,0,10,,0,,,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,96,0,0,10,,0,,,
JTOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,109,0,0,10,,0,,,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,2,1,10,,0,,,
POLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,57,0,0,10,,0,,,
UAIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,68,1,1,3,,0,,,
ICNTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,0,0,10,,0,,,
ZKPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,30,1,0,3,,0,,,
JCTUSDT,1,55,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,34.7,0.0,0.004058666666666666,64,2,1,3,,0,,,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,1,0,10,,0,,,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,91,0,0,10,,0,,,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
PLUMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,102,0,0,10,,0,,,
EULUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,1,1,3,,0,,,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
ALICEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,87,1,1,10,,0,,,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,2,1,3,,0,,,
DASHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,118,0,0,10,,0,,,
SAGAUSDT,1,57,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,37.3,0.0,0.012774999999999998,93,2,0,10,,0,,,
HMSTRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,120,0,0,10,,0,,,
CRVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,1,0,10,,0,,,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
VVVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,130,0,0,10,,0,,,
1000XECUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,100,0,0,10,,0,,,
BABYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,1,0,10,,0,,,
QNTXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,,0,,,
ATOMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,1,0,10,,0,,,
ACXUSDT,1,51,flow_churn,умеренный,25,недели,0.0,0.0,28.9,0.0,0.0,0.0,0.040549999999999996,90,4,4,10,,0,,,
AIOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,115,0,0,10,,0,,,
MIRAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,2,1,3,,0,,,
币安人生USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,0,0,3,,0,,,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,10,,0,,,
BASEDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,12,0,0,3,,0,,,
TRADOORUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,75,0,0,3,,0,,,
BIOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,108,1,1,10,,0,,,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,1,1,10,,0,,,
USARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,,0,,,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,0,0,10,,0,,,
ENSOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,0,0,3,,0,,,
RAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,48,0,0,3,,0,,,
ROBOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,12,0,0,3,,0,,,
XPINUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,1,1,3,,0,,,
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,0,0,10,,0,,,
HEMIUSDT,1,64,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,47.6,0.0,0.004910333333333333,51,1,0,10,,0,,,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,0,0,10,,0,,,
BULLAUSDT,1,55,flow_churn,умеренный,2,дни,0.0,0.0,34.0,0.0,0.0,0.0,0.014566666666666667,116,1,1,10,,0,,,
STRCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,0,,,
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,51,0,0,10,,0,,,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,0,0,10,,0,,,
STOUSDT,1,55,flow_taker,умеренный,25,недели,0.0,0.0,0.0,35.2,0.0,0.0,0.03861,110,0,0,10,,0,,,
ZROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,88,0,0,10,,0,,,
BROCCOLI714USDT,1,60,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,42.1,0.0,0.014198333333333332,97,3,0,10,,0,,,
XNYUSDT,1,59,flow_fuel,умеренный,25,недели,0.0,0.0,29.5,0.0,40.8,0.0,0.006621166666666667,69,2,2,10,,0,,,
XPDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,3,,0,,,
RECALLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,2,1,3,,0,,,
VELVETUSDT,1,61,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,43.3,0.0,0.43992,109,1,1,10,,0,,,
AXSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,88,0,0,10,,0,,,
MUBARAKUSDT,1,66,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,51.0,0.0,0.012986666666666667,82,2,1,10,,0,,,
ACTUSDT,1,58,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,38.2,0.0,0.009195,88,2,2,10,,0,,,
HYPERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,1,1,10,,0,,,
STARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,13,1,0,1,,0,,,
APRUSDT,1,57,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,38.1,0.0,0.18845333333333333,63,1,0,3,,0,,,
